codigo_producto,motivo
P2221,sin_inventario_dic2025
P2222,sin_inventario_dic2025
P2226,sin_inventario_dic2025
P223,sin_inventario_dic2025
P2236,sin_inventario_dic2025
P2240,sin_inventario_dic2025
P2247,sin_inventario_dic2025
P2263,sin_inventario_dic2025
P2266,sin_inventario_dic2025
P2269,sin_inventario_dic2025
P2272,sin_inventario_dic2025
P2282,sin_inventario_dic2025
P2284,sin_inventario_dic2025
P2287,sin_inventario_dic2025
P2289,sin_inventario_dic2025
P2291,sin_inventario_dic2025
P2295,sin_inventario_dic2025
P2313,sin_inventario_dic2025
P2317,sin_inventario_dic2025
P2322,sin_inventario_dic2025
P2326,sin_inventario_dic2025
P2327,sin_inventario_dic2025
P2338,sin_inventario_dic2025
P2349,sin_inventario_dic2025
P2353,sin_inventario_dic2025
P2354,sin_inventario_dic2025
P2355,sin_inventario_dic2025
P2356,sin_inventario_dic2025
P2357,sin_inventario_dic2025
P2361,sin_inventario_dic2025
P2367,sin_inventario_dic2025
P237,sin_inventario_dic2025
P2372,sin_inventario_dic2025
P2378,sin_inventario_dic2025
P2379,sin_inventario_dic2025
P2380,sin_inventario_dic2025
P2382,sin_inventario_dic2025
P2383,sin_inventario_dic2025
P2384,sin_inventario_dic2025
P2390,sin_inventario_dic2025
P2391,sin_inventario_dic2025
P2392,sin_inventario_dic2025
P2393,sin_inventario_dic2025
P2394,sin_inventario_dic2025
P2396,sin_inventario_dic2025
P2397,sin_inventario_dic2025
P2398,sin_inventario_dic2025
P2402,sin_inventario_dic2025
P2415,sin_inventario_dic2025
P2416,sin_inventario_dic2025
P2417,sin_inventario_dic2025
P2423,sin_inventario_dic2025
P2425,sin_inventario_dic2025
P2437,sin_inventario_dic2025
P2443,sin_inventario_dic2025
P2444,sin_inventario_dic2025
P2449,sin_inventario_dic2025
P2455,sin_inventario_dic2025
P2457,sin_inventario_dic2025
P2462,sin_inventario_dic2025
P2472,sin_inventario_dic2025
P2482,sin_inventario_dic2025
P2483,sin_inventario_dic2025
P2487,sin_inventario_dic2025
P2489,sin_inventario_dic2025
P2494,sin_inventario_dic2025
P2503,sin_inventario_dic2025
P2505,sin_inventario_dic2025
P2509,sin_inventario_dic2025
P2510,sin_inventario_dic2025
P2526,sin_inventario_dic2025
P2528,sin_inventario_dic2025
P2538,sin_inventario_dic2025
P2540,sin_inventario_dic2025
P2549,sin_inventario_dic2025
P2555,sin_inventario_dic2025
P2556,sin_inventario_dic2025
P2557,sin_inventario_dic2025
P2563,sin_inventario_dic2025
P2566,sin_inventario_dic2025
P2575,sin_inventario_dic2025
P258,sin_inventario_dic2025
P2583,sin_inventario_dic2025
P2586,sin_inventario_dic2025
P2589,sin_inventario_dic2025
P2592,sin_inventario_dic2025
P2595,sin_inventario_dic2025
P2596,sin_inventario_dic2025
P2607,sin_inventario_dic2025
P2609,sin_inventario_dic2025
P2613,sin_inventario_dic2025
P2621,sin_inventario_dic2025
P2622,sin_inventario_dic2025
P2623,sin_inventario_dic2025
P2635,sin_inventario_dic2025
P2638,sin_inventario_dic2025
P2640,sin_inventario_dic2025
P2643,sin_inventario_dic2025
P2650,sin_inventario_dic2025
P2659,sin_inventario_dic2025
P2663,sin_inventario_dic2025
P2670,sin_inventario_dic2025
P2676,sin_inventario_dic2025
P2679,sin_inventario_dic2025
P2686,sin_inventario_dic2025
P269,sin_inventario_dic2025
P2693,sin_inventario_dic2025
P2695,sin_inventario_dic2025
P2698,sin_inventario_dic2025
P270,sin_inventario_dic2025
P2704,sin_inventario_dic2025
P2705,sin_inventario_dic2025
P2707,sin_inventario_dic2025
P2722,sin_inventario_dic2025
P2728,sin_inventario_dic2025
P2729,sin_inventario_dic2025
P2746,sin_inventario_dic2025
P2749,sin_inventario_dic2025
P2752,sin_inventario_dic2025
P2753,sin_inventario_dic2025
P2759,sin_inventario_dic2025
P2762,sin_inventario_dic2025
P2775,sin_inventario_dic2025
P2777,sin_inventario_dic2025
P2789,sin_inventario_dic2025
P2792,sin_inventario_dic2025
P2796,sin_inventario_dic2025
P2811,sin_inventario_dic2025
P2814,sin_inventario_dic2025
P2815,sin_inventario_dic2025
P2818,sin_inventario_dic2025
P2822,sin_inventario_dic2025
P2823,sin_inventario_dic2025
P2835,sin_inventario_dic2025
P2837,sin_inventario_dic2025
P2841,sin_inventario_dic2025
P2845,sin_inventario_dic2025
P2846,sin_inventario_dic2025
P2847,sin_inventario_dic2025
P287,sin_inventario_dic2025
P2870,sin_inventario_dic2025
P2875,sin_inventario_dic2025
P28765,sin_inventario_dic2025
P288,sin_inventario_dic2025
P2895,sin_inventario_dic2025
P2909,sin_inventario_dic2025
P2910,sin_inventario_dic2025
P2914,sin_inventario_dic2025
P2936,sin_inventario_dic2025
P2948,sin_inventario_dic2025
P2964,sin_inventario_dic2025
P2965,sin_inventario_dic2025
P2967,sin_inventario_dic2025
P299,sin_inventario_dic2025
P2990,sin_inventario_dic2025
P2994,sin_inventario_dic2025
P2996,sin_inventario_dic2025
P3,sin_inventario_dic2025
P3001,sin_inventario_dic2025
P3009,sin_inventario_dic2025
P3010,sin_inventario_dic2025
P3013,sin_inventario_dic2025
P3018,sin_inventario_dic2025
P3024,sin_inventario_dic2025
P3028,sin_inventario_dic2025
P3033,sin_inventario_dic2025
P304,sin_inventario_dic2025
P3048,sin_inventario_dic2025
P3052,sin_inventario_dic2025
P3059,sin_inventario_dic2025
P3060,sin_inventario_dic2025
P3069,sin_inventario_dic2025
P3072,sin_inventario_dic2025
P3077,sin_inventario_dic2025
P3079,sin_inventario_dic2025
P3080,sin_inventario_dic2025
P3082,sin_inventario_dic2025
P3093,sin_inventario_dic2025
P3102,sin_inventario_dic2025
P3110,sin_inventario_dic2025
P3118,sin_inventario_dic2025
P3130,sin_inventario_dic2025
P314,sin_inventario_dic2025
P3141,sin_inventario_dic2025
P316,sin_inventario_dic2025
P3169,sin_inventario_dic2025
P317,sin_inventario_dic2025
P3172,sin_inventario_dic2025
P3178,sin_inventario_dic2025
P3188,sin_inventario_dic2025
P3204,sin_inventario_dic2025
P3205,sin_inventario_dic2025
P3206,sin_inventario_dic2025
P3211,sin_inventario_dic2025
P3213,sin_inventario_dic2025
P3221,sin_inventario_dic2025
P3225,sin_inventario_dic2025
P3235,sin_inventario_dic2025
P3240,sin_inventario_dic2025
P3244,sin_inventario_dic2025
P3246,sin_inventario_dic2025
P3248,sin_inventario_dic2025
P3249,sin_inventario_dic2025
P3254,sin_inventario_dic2025
P3261,sin_inventario_dic2025
P3266,sin_inventario_dic2025
P327,sin_inventario_dic2025
P3272,sin_inventario_dic2025
P3275,sin_inventario_dic2025
P3280,sin_inventario_dic2025
P3282,sin_inventario_dic2025
P3291,sin_inventario_dic2025
P33,sin_inventario_dic2025
P3300,sin_inventario_dic2025
P3307,sin_inventario_dic2025
P3310,sin_inventario_dic2025
P3318,sin_inventario_dic2025
P3319,sin_inventario_dic2025
P3321,sin_inventario_dic2025
P3335,sin_inventario_dic2025
P3338,sin_inventario_dic2025
P3339,sin_inventario_dic2025
P3344,sin_inventario_dic2025
P3347,sin_inventario_dic2025
P3364,sin_inventario_dic2025
P3365,sin_inventario_dic2025
P3367,sin_inventario_dic2025
P337,sin_inventario_dic2025
P3370,sin_inventario_dic2025
P3372,sin_inventario_dic2025
P3377,sin_inventario_dic2025
P3384,sin_inventario_dic2025
P3388,sin_inventario_dic2025
P3390,sin_inventario_dic2025
P3392,sin_inventario_dic2025
P3394,sin_inventario_dic2025
P3397,sin_inventario_dic2025
P3403,sin_inventario_dic2025
P3405,sin_inventario_dic2025
P3406,sin_inventario_dic2025
P3414,sin_inventario_dic2025
P3419,sin_inventario_dic2025
P3430,sin_inventario_dic2025
P3431,sin_inventario_dic2025
P3434,sin_inventario_dic2025
P3435,sin_inventario_dic2025
P3439,sin_inventario_dic2025
P3444,sin_inventario_dic2025
P3447,sin_inventario_dic2025
P345,sin_inventario_dic2025
P3453,sin_inventario_dic2025
P3454,sin_inventario_dic2025
P3459,sin_inventario_dic2025
P3467,sin_inventario_dic2025
P347,sin_inventario_dic2025
P3478,sin_inventario_dic2025
P3485,sin_inventario_dic2025
P3486,sin_inventario_dic2025
P3490,sin_inventario_dic2025
P3493,sin_inventario_dic2025
P3497,sin_inventario_dic2025
P3502,sin_inventario_dic2025
P3504,sin_inventario_dic2025
P3510,sin_inventario_dic2025
P3512,sin_inventario_dic2025
P3515,sin_inventario_dic2025
P3517,sin_inventario_dic2025
P3524,sin_inventario_dic2025
P3547,sin_inventario_dic2025
P3560,sin_inventario_dic2025
P3576,sin_inventario_dic2025
P3581,sin_inventario_dic2025
P3584,sin_inventario_dic2025
P3589,sin_inventario_dic2025
P3599,sin_inventario_dic2025
P360,sin_inventario_dic2025
P3603,sin_inventario_dic2025
P3604,sin_inventario_dic2025
P3606,sin_inventario_dic2025
P3611,sin_inventario_dic2025
P3615,sin_inventario_dic2025
P3617,sin_inventario_dic2025
P3622,sin_inventario_dic2025
P3623,sin_inventario_dic2025
P3628,sin_inventario_dic2025
P363,sin_inventario_dic2025
P3631,sin_inventario_dic2025
P3636,sin_inventario_dic2025
P3641,sin_inventario_dic2025
P3642,sin_inventario_dic2025
P3645,sin_inventario_dic2025
P3650,sin_inventario_dic2025
P3652,sin_inventario_dic2025
P3658,sin_inventario_dic2025
P3663,sin_inventario_dic2025
P3677,sin_inventario_dic2025
P3686,sin_inventario_dic2025
P3691,sin_inventario_dic2025
P3692,sin_inventario_dic2025
P3706,sin_inventario_dic2025
P3709,sin_inventario_dic2025
P3716,sin_inventario_dic2025
P3718,sin_inventario_dic2025
P3722,sin_inventario_dic2025
P3730,sin_inventario_dic2025
P3731,sin_inventario_dic2025
P3753,sin_inventario_dic2025
P3760,sin_inventario_dic2025
P3761,sin_inventario_dic2025
P3762,sin_inventario_dic2025
P3766,sin_inventario_dic2025
P377,sin_inventario_dic2025
P3770,sin_inventario_dic2025
P3778,sin_inventario_dic2025
P378,sin_inventario_dic2025
P3788,sin_inventario_dic2025
P3790,sin_inventario_dic2025
P3798,sin_inventario_dic2025
P3801,sin_inventario_dic2025
P3805,sin_inventario_dic2025
P3809,sin_inventario_dic2025
P3810,sin_inventario_dic2025
P3812,sin_inventario_dic2025
P3824,sin_inventario_dic2025
P3825,sin_inventario_dic2025
P3827,sin_inventario_dic2025
P3829,sin_inventario_dic2025
P3831,sin_inventario_dic2025
P3839,sin_inventario_dic2025
P384,sin_inventario_dic2025
P3843,sin_inventario_dic2025
P3869,sin_inventario_dic2025
P3870,sin_inventario_dic2025
P3874,sin_inventario_dic2025
P3875,sin_inventario_dic2025
P3877,sin_inventario_dic2025
P3879,sin_inventario_dic2025
P3888,sin_inventario_dic2025
P3891,sin_inventario_dic2025
P3896,sin_inventario_dic2025
P3904,sin_inventario_dic2025
P3905,sin_inventario_dic2025
P3911,sin_inventario_dic2025
P3915,sin_inventario_dic2025
P3919,sin_inventario_dic2025
P392,sin_inventario_dic2025
P3924,sin_inventario_dic2025
P3930,sin_inventario_dic2025
P3931,sin_inventario_dic2025
P3941,sin_inventario_dic2025
P3942,sin_inventario_dic2025
P3945,sin_inventario_dic2025
P3946,sin_inventario_dic2025
P3949,sin_inventario_dic2025
P3950,sin_inventario_dic2025
P396,sin_inventario_dic2025
P3962,sin_inventario_dic2025
P3966,sin_inventario_dic2025
P3967,sin_inventario_dic2025
P3971,sin_inventario_dic2025
P3972,sin_inventario_dic2025
P3973,sin_inventario_dic2025
P398,sin_inventario_dic2025
P3984,sin_inventario_dic2025
P3990,sin_inventario_dic2025
P3992,sin_inventario_dic2025
P3993,sin_inventario_dic2025
P400,sin_inventario_dic2025
P4002,sin_inventario_dic2025
P4012,sin_inventario_dic2025
P4018,sin_inventario_dic2025
P402,sin_inventario_dic2025
P4020,sin_inventario_dic2025
P4026,sin_inventario_dic2025
P4027,sin_inventario_dic2025
P4029,sin_inventario_dic2025
P4031,sin_inventario_dic2025
P4037,sin_inventario_dic2025
P4039,sin_inventario_dic2025
P4042,sin_inventario_dic2025
P4047,sin_inventario_dic2025
P4059,sin_inventario_dic2025
P4071,sin_inventario_dic2025
P4073,sin_inventario_dic2025
P4074,sin_inventario_dic2025
P4078,sin_inventario_dic2025
P4083,sin_inventario_dic2025
P4085,sin_inventario_dic2025
P410,sin_inventario_dic2025
P4103,sin_inventario_dic2025
P4127,sin_inventario_dic2025
P413,sin_inventario_dic2025
P4137,sin_inventario_dic2025
P4142,sin_inventario_dic2025
P4143,sin_inventario_dic2025
P4145,sin_inventario_dic2025
P4148,sin_inventario_dic2025
P4150,sin_inventario_dic2025
P4153,sin_inventario_dic2025
P4156,sin_inventario_dic2025
P4159,sin_inventario_dic2025
P4162,sin_inventario_dic2025
P4163,sin_inventario_dic2025
P4197,sin_inventario_dic2025
P42,sin_inventario_dic2025
P4202,sin_inventario_dic2025
P4210,sin_inventario_dic2025
P4212,sin_inventario_dic2025
P4216,sin_inventario_dic2025
P4218,sin_inventario_dic2025
P4229,sin_inventario_dic2025
P4230,sin_inventario_dic2025
P4234,sin_inventario_dic2025
P4236,sin_inventario_dic2025
P4261,sin_inventario_dic2025
P4271,sin_inventario_dic2025
P4275,sin_inventario_dic2025
P4278,sin_inventario_dic2025
P4281,sin_inventario_dic2025
P4292,sin_inventario_dic2025
P4293,sin_inventario_dic2025
P4296,sin_inventario_dic2025
P4300,sin_inventario_dic2025
P4312,sin_inventario_dic2025
P4321,sin_inventario_dic2025
P4333,sin_inventario_dic2025
P4337,sin_inventario_dic2025
P4360,sin_inventario_dic2025
P4369,sin_inventario_dic2025
P4375,sin_inventario_dic2025
P4378,sin_inventario_dic2025
P4384,sin_inventario_dic2025
P4386,sin_inventario_dic2025
P4395,sin_inventario_dic2025
P4403,sin_inventario_dic2025
P4406,sin_inventario_dic2025
P441,sin_inventario_dic2025
P4413,sin_inventario_dic2025
P4414,sin_inventario_dic2025
P4417,sin_inventario_dic2025
P4420,sin_inventario_dic2025
P4424,sin_inventario_dic2025
P4426,sin_inventario_dic2025
P4440,sin_inventario_dic2025
P4441,sin_inventario_dic2025
P4443,sin_inventario_dic2025
P4447,sin_inventario_dic2025
P4449,sin_inventario_dic2025
P4451,sin_inventario_dic2025
P4465,sin_inventario_dic2025
P4478,sin_inventario_dic2025
P4479,sin_inventario_dic2025
P4480,sin_inventario_dic2025
P4482,sin_inventario_dic2025
P4488,sin_inventario_dic2025
P4489,sin_inventario_dic2025
P4492,sin_inventario_dic2025
P4493,sin_inventario_dic2025
P4494,sin_inventario_dic2025
P4495,sin_inventario_dic2025
P4496,sin_inventario_dic2025
P4504,sin_inventario_dic2025
P4509,sin_inventario_dic2025
P4512,sin_inventario_dic2025
P4513,sin_inventario_dic2025
P4517,sin_inventario_dic2025
P4518,sin_inventario_dic2025
P4522,sin_inventario_dic2025
P4523,sin_inventario_dic2025
P453,sin_inventario_dic2025
P4541,sin_inventario_dic2025
P455,sin_inventario_dic2025
P4550,sin_inventario_dic2025
P4551,sin_inventario_dic2025
P4556,sin_inventario_dic2025
P4558,sin_inventario_dic2025
P4565,sin_inventario_dic2025
P4576,sin_inventario_dic2025
P4584,sin_inventario_dic2025
P4586,sin_inventario_dic2025
P459,sin_inventario_dic2025
P4593,sin_inventario_dic2025
P4594,sin_inventario_dic2025
P4605,sin_inventario_dic2025
P4613,sin_inventario_dic2025
P4615,sin_inventario_dic2025
P4620,sin_inventario_dic2025
P4623,sin_inventario_dic2025
P4624,sin_inventario_dic2025
P4632,sin_inventario_dic2025
P4638,sin_inventario_dic2025
P4639,sin_inventario_dic2025
P4643,sin_inventario_dic2025
P4646,sin_inventario_dic2025
P4651,sin_inventario_dic2025
P4681,sin_inventario_dic2025
P4682,sin_inventario_dic2025
P4692,sin_inventario_dic2025
P4695,sin_inventario_dic2025
P4696,sin_inventario_dic2025
P4697,sin_inventario_dic2025
P4702,sin_inventario_dic2025
P4703,sin_inventario_dic2025
P4705,sin_inventario_dic2025
P4709,sin_inventario_dic2025
P4711,sin_inventario_dic2025
P4714,sin_inventario_dic2025
P4716,sin_inventario_dic2025
P4718,sin_inventario_dic2025
P4724,sin_inventario_dic2025
P4726,sin_inventario_dic2025
P4729,sin_inventario_dic2025
P4738,sin_inventario_dic2025
P4740,sin_inventario_dic2025
P489,sin_inventario_dic2025
P49,sin_inventario_dic2025
P494,sin_inventario_dic2025
P515,sin_inventario_dic2025
P516,sin_inventario_dic2025
P52,sin_inventario_dic2025
P520,sin_inventario_dic2025
P535,sin_inventario_dic2025
P54,sin_inventario_dic2025
P569,sin_inventario_dic2025
P574,sin_inventario_dic2025
P588,sin_inventario_dic2025
P591,sin_inventario_dic2025
P6,sin_inventario_dic2025
P616,sin_inventario_dic2025
P624,sin_inventario_dic2025
P637,sin_inventario_dic2025
P642,sin_inventario_dic2025
P646,sin_inventario_dic2025
P65,sin_inventario_dic2025
P655,sin_inventario_dic2025
P656,sin_inventario_dic2025
P662,sin_inventario_dic2025
P680,sin_inventario_dic2025
P682,sin_inventario_dic2025
P683,sin_inventario_dic2025
P685,sin_inventario_dic2025
P686,sin_inventario_dic2025
P691,sin_inventario_dic2025
P71,sin_inventario_dic2025
P715,sin_inventario_dic2025
P72,sin_inventario_dic2025
P725,sin_inventario_dic2025
P73,sin_inventario_dic2025
P736,sin_inventario_dic2025
P74,sin_inventario_dic2025
P744,sin_inventario_dic2025
P750,sin_inventario_dic2025
P752,sin_inventario_dic2025
P755,sin_inventario_dic2025
P757,sin_inventario_dic2025
P760,sin_inventario_dic2025
P772,sin_inventario_dic2025
P780,sin_inventario_dic2025
P785,sin_inventario_dic2025
P786,sin_inventario_dic2025
P800,sin_inventario_dic2025
P804,sin_inventario_dic2025
P81,sin_inventario_dic2025
P814,sin_inventario_dic2025
P821,sin_inventario_dic2025
P826,sin_inventario_dic2025
P832,sin_inventario_dic2025
P849,sin_inventario_dic2025
P851,sin_inventario_dic2025
P860,sin_inventario_dic2025
P87,sin_inventario_dic2025
P880,sin_inventario_dic2025
P888,sin_inventario_dic2025
P899,sin_inventario_dic2025
P9,sin_inventario_dic2025
P917,sin_inventario_dic2025
P920,sin_inventario_dic2025
P924,sin_inventario_dic2025
P936,sin_inventario_dic2025
P943,sin_inventario_dic2025
P949,sin_inventario_dic2025
P952,sin_inventario_dic2025
P954,sin_inventario_dic2025
P97,sin_inventario_dic2025
P972,sin_inventario_dic2025
P976,sin_inventario_dic2025
P977,sin_inventario_dic2025
P979,sin_inventario_dic2025
P990,sin_inventario_dic2025
